capacity,soh,voltage_drop,min_voltage,rul
4.4281,97.7413,-0.068,13.0935,14150.6897
4.4837,99.3633,0.0679,12.8466,14149.6924
4.4055,97.356,0.1949,12.9531,14148.6951
4.5045,100.8119,0.2381,12.9398,14147.6978
4.4708,98.929,0.0068,12.8055,14146.7005
4.4455,98.4233,0.0738,13.0273,14145.7032
4.5001,99.8393,-0.0792,12.8634,14144.7059
4.4834,98.4045,-0.0098,12.8578,14143.7086
4.4339,98.2153,-0.0374,12.9725,14142.7113
4.4672,100.6899,0.1074,12.9126,14141.714
4.4913,99.7641,0.0821,12.8648,14140.7167
4.543,99.9078,0.2847,12.8646,14139.7194
4.4583,99.2233,0.0009,12.8488,14138.7221
4.4391,98.063,0.064,13.0759,14137.7248
4.4427,98.7498,0.208,13.0053,14136.7275
4.4754,98.2333,0.0788,12.9039,14135.7302
4.4543,96.2512,0.0569,12.8153,14134.7329
4.4979,100.0331,0.1028,12.8615,14133.7356
4.4509,99.2139,0.0365,12.8708,14132.7383
4.4949,100.8387,0.0395,12.8546,14131.741
4.4474,98.788,-0.0312,12.8338,14130.7437
4.5194,100.5624,0.2125,13.0291,14129.7464
4.3705,97.3412,-0.2406,12.9256,14128.7491
4.4844,99.1753,-0.1256,12.9518,14127.7518
4.5353,101.4805,0.1885,12.9012,14126.7545
4.4902,98.988,0.0222,12.8382,14125.7572
4.4913,99.0224,-0.0183,12.8419,14124.7599
4.4495,96.9495,-0.0328,12.9327,14123.7626
4.3713,97.0968,0.075,12.954,14122.7653
4.4974,98.8462,0.161,12.9557,14121.768
4.4656,98.7358,-0.2955,12.8819,14120.7707
4.4818,97.4729,-0.1041,12.9146,14119.7734
4.5383,98.156,0.0614,12.9189,14118.7761
4.4556,98.4503,-0.1254,12.8664,14117.7788
4.4863,100.1728,0.135,12.9399,14116.7815
4.3694,96.4925,0.3862,12.8776,14115.7842
4.4269,98.6599,0.1035,12.888,14114.7869
4.5028,100.0637,0.0914,13.0544,14113.7896
4.459,98.7883,0.1094,12.8851,14112.7923
4.4929,98.3666,-0.0319,12.9317,14111.795
4.4637,100.9395,-0.0834,13.1033,14110.7977
4.429,99.3147,-0.088,12.9555,14109.8004
4.4745,98.9795,-0.0608,12.845,14108.8031
4.4863,99.3605,-0.1169,12.8861,14107.8058
4.5013,100.46,-0.113,12.9899,14106.8085
4.4923,100.3338,-0.2253,12.9642,14105.8112
4.4563,99.1439,-0.0248,13.0386,14104.8139
4.4769,97.4119,-0.0595,12.9138,14103.8166
4.4632,98.5404,0.1083,12.9629,14102.8193
4.3957,96.025,0.2124,12.9178,14101.822
4.4936,100.1956,-0.195,12.8926,14100.8247
4.4546,100.5054,0.0281,12.9497,14099.8274
4.4382,99.2238,-0.1918,13.1242,14098.8301
4.4568,99.3388,-0.0945,12.9453,14097.8328
4.4929,98.4257,0.0202,12.9821,14096.8355
4.4903,99.9095,-0.0652,12.986,14095.8382
4.4799,99.687,0.0596,12.9195,14094.8409
4.4496,99.2106,0.0232,12.9335,14093.8436
4.4678,100.0433,-0.1556,12.7735,14092.8463
4.5379,101.5247,0.1442,12.9094,14091.849
4.4926,98.9731,-0.0679,12.9895,14090.8517
4.4716,99.1355,-0.1456,12.9467,14089.8544
4.4899,99.0844,-0.0084,12.8713,14088.8571
4.4951,100.047,-0.0649,13.0017,14087.8598
4.526,101.0354,0.0275,12.9539,14086.8625
4.5009,99.7609,0.35,12.9964,14085.8652
4.4632,101.0629,-0.2404,12.8572,14084.8679
4.4806,99.1247,0.0651,12.8669,14083.8706
4.4738,97.1907,-0.0078,12.9586,14082.8733
4.4757,99.3681,0.1228,12.9272,14081.876
4.4192,98.4779,-0.0036,12.9197,14080.8787
4.3498,98.0591,-0.0085,12.9794,14079.8814
4.479,100.6783,-0.15,13.0196,14078.8841
4.5023,101.4383,-0.0593,13.012,14077.8868
4.3892,98.1258,0.0467,13.0506,14076.8895
4.4576,100.7779,0.1125,13.017,14075.8922
4.5065,99.2168,-0.0489,12.9955,14074.8949
4.4449,98.9752,-0.0881,12.9081,14073.8976
4.3671,97.441,-0.0003,12.961,14072.9003
4.5052,102.2571,-0.0894,13.069,14071.903
4.5001,99.2239,0.1236,13.0228,14070.9057
4.508,100.6397,-0.2311,13.0081,14069.9084
4.5115,99.5199,-0.1569,13.0069,14068.9111
4.4539,100.9877,-0.2606,12.7017,14067.9138
4.4775,99.5356,-0.0084,12.9319,14066.9165
4.5087,99.7771,-0.0088,12.8953,14065.9192
4.381,98.2596,0.1759,13.0062,14064.9219
4.4789,99.6982,-0.0921,13.0105,14063.9246
4.5253,98.1586,-0.1606,12.8564,14062.9273
4.5203,101.3381,0.0888,13.0351,14061.93
4.4854,100.5235,-0.161,13.0055,14060.9327
4.5137,100.5288,0.1305,12.9041,14059.9354
4.508,99.8506,0.0817,12.8744,14058.9381
4.4824,99.7314,0.2188,13.0184,14057.9408
4.3897,97.9169,-0.0131,12.7955,14056.9435
4.5083,99.7505,0.0272,13.0021,14055.9462
4.4747,99.7817,-0.0593,12.979,14054.9489
4.4994,100.1403,0.0859,12.8897,14053.9516
4.5019,99.9274,0.139,12.9958,14052.9543
4.4883,99.8897,-0.0634,12.8949,14051.957
4.4845,99.5063,-0.1171,12.9854,14050.9597
4.4181,96.7795,0.1014,12.9038,14049.9624
4.4655,97.244,-0.0175,12.836,14048.9651
4.5137,100.9798,-0.0199,12.8364,14047.9678
4.466,99.9231,-0.0637,12.921,14046.9705
4.4532,99.6816,0.0885,12.8998,14045.9732
4.5163,98.7688,0.1434,12.9514,14044.9759
4.4274,98.2697,0.2638,12.989,14043.9786
4.4737,99.5413,-0.0489,12.9918,14042.9813
4.4968,100.4721,0.1347,12.9463,14041.984
4.4928,99.9389,-0.2079,12.9107,14040.9867
4.4432,98.7767,0.0102,12.9186,14039.9894
4.4917,98.7162,-0.3272,13.0935,14038.9921
4.4316,97.5536,0.0247,13.0033,14037.9948
4.4568,98.6575,0.103,12.9096,14036.9975
4.4913,98.8161,0.3332,12.9809,14036.0002
4.5181,100.7909,-0.1939,12.8598,14035.0029
4.4816,99.0723,-0.1029,12.8325,14034.0056
4.4848,99.1868,0.1181,12.9079,14033.0083
4.4987,99.0583,0.1377,12.9586,14032.011
4.467,98.5333,0.1301,12.9263,14031.0137
4.5185,99.7498,-0.0561,12.8894,14030.0164
4.4672,97.4574,0.0016,12.8789,14029.0191
4.4876,97.9567,-0.0721,12.8993,14028.0218
4.4633,100.3971,-0.0164,12.8857,14027.0245
4.524,98.7028,0.0589,12.8725,14026.0272
4.4608,99.022,-0.062,12.8315,14025.0299
4.3825,97.0493,0.1881,12.983,14024.0326
4.4418,96.4544,0.0198,12.8126,14023.0353
4.4936,100.7282,-0.0141,12.9916,14022.038
4.469,99.7431,-0.0581,12.9009,14021.0407
4.5328,100.3574,0.1828,13.0486,14020.0434
4.5087,100.8427,0.0796,12.7947,14019.0461
4.5354,100.8151,0.1226,12.9366,14018.0488
4.5107,101.8009,-0.0766,12.9938,14017.0515
4.4821,102.2642,-0.1937,12.9316,14016.0542
4.4898,100.2411,0.1998,12.9009,14015.0569
4.4917,98.4247,-0.0671,12.7634,14014.0596
4.5104,100.3374,-0.195,12.8609,14013.0623
4.5285,101.4135,0.0504,12.8483,14012.065
4.5092,99.8687,-0.1495,12.9629,14011.0677
4.4755,101.509,0.1931,12.9387,14010.0704
4.4874,99.9943,0.0533,12.897,14009.0731
4.4417,98.1005,0.0307,12.7798,14008.0758
4.5339,100.1076,-0.0583,12.9492,14007.0785
4.457,98.6204,-0.1421,12.827,14006.0812
4.4765,98.0296,0.0216,12.8207,14005.0839
4.4819,98.4706,-0.0132,13.0611,14004.0866
4.4817,101.0871,-0.0188,12.9029,14003.0893
4.4706,99.9025,-0.0142,12.8871,14002.092
4.464,98.3955,0.0139,12.8554,14001.0947
4.487,101.511,-0.0218,12.9992,14000.0974
4.5133,100.3746,-0.1102,12.8638,13999.1001
4.3603,97.6992,-0.0116,13.0143,13998.1028
4.5128,101.1479,0.0121,12.8782,13997.1055
4.4818,100.1272,-0.1485,12.9849,13996.1082
4.5305,99.1474,-0.0187,13.0756,13995.1109
4.4861,98.6164,0.1268,12.8755,13994.1136
4.4485,98.6403,-0.0008,12.932,13993.1163
4.4625,98.8223,-0.0218,13.0194,13992.119
4.4798,97.6969,0.0519,12.967,13991.1217
4.4952,99.7018,-0.0992,12.9244,13990.1244
4.4409,100.1073,-0.042,12.8733,13989.1271
4.3265,94.9857,0.1125,13.0166,13988.1298
4.4089,97.3187,-0.1666,12.8407,13987.1325
4.4586,98.7928,-0.1817,12.8961,13986.1352
4.5221,100.5357,0.1301,12.9793,13985.1379
4.512,99.6213,-0.0351,12.9884,13984.1406
4.4239,97.4547,-0.063,12.8841,13983.1433
4.502,100.5603,0.0473,12.9858,13982.146
4.4883,97.6475,0.1178,12.8973,13981.1487
4.4315,98.1538,-0.0078,13.0375,13980.1514
4.4324,97.6388,-0.2003,13.0491,13979.1541
4.4609,98.0044,0.0739,13.0441,13978.1568
4.4675,99.248,0.01,12.9813,13977.1595
4.4799,99.4081,0.1846,12.9732,13976.1622
4.4908,100.4745,-0.095,12.9653,13975.1649
4.4891,100.2966,-0.0151,12.8194,13974.1676
4.4733,101.4487,0.0714,13.0267,13973.1703
4.439,98.2826,-0.215,12.801,13972.173
4.4487,98.1418,-0.0333,13.0401,13971.1757
4.4259,98.172,-0.0691,12.8097,13970.1784
4.4352,98.1542,-0.2493,12.9506,13969.1811
4.506,99.4377,-0.1067,12.8951,13968.1838
4.515,101.2687,-0.0133,12.9207,13967.1865
4.5073,99.7157,0.0229,12.9868,13966.1892
4.5029,99.8647,0.1589,12.9635,13965.1919
4.4941,98.4336,-0.1553,12.9072,13964.1946
4.4789,100.5484,0.0933,12.9425,13963.1973
4.496,101.51,0.1281,12.9513,13962.2
4.5131,100.8703,0.0184,12.9829,13961.2027
4.544,103.3543,-0.3702,12.9268,13960.2054
4.5141,100.6989,0.0252,12.8569,13959.2081
4.4634,99.677,0.1024,12.882,13958.2108
4.5054,101.0549,-0.1208,12.9688,13957.2135
4.4206,99.08,0.1724,12.9037,13956.2162
4.4531,100.027,0.0747,13.0603,13955.2189
4.4893,99.6445,0.0109,12.8312,13954.2216
4.5173,101.3505,-0.0104,13.0223,13953.2243
4.4711,98.6499,-0.0511,12.7658,13952.227
4.4851,100.6775,0.066,12.9884,13951.2297
4.4899,99.9955,-0.1353,12.8212,13950.2324
4.506,99.5441,-0.1734,12.9494,13949.2351
4.4094,98.3882,-0.0569,12.9734,13948.2378
4.4561,100.5117,0.1496,12.8162,13947.2405
4.5061,99.154,-0.0101,12.9648,13946.2432
4.3622,97.4713,-0.1804,12.8399,13945.2459
4.4939,99.7482,0.0742,12.8074,13944.2486
4.5352,99.9654,-0.1569,13.062,13943.2513
4.5088,99.7831,0.108,12.8121,13942.254
4.4661,100.2685,0.1892,12.9619,13941.2567
4.5092,101.7832,-0.037,12.7954,13940.2594
4.4869,101.1134,0.1423,12.7659,13939.2621
4.3872,97.7692,-0.1188,12.9071,13938.2648
4.4774,98.0163,-0.189,12.9654,13937.2675
4.4778,100.5702,0.311,13.0362,13936.2702
4.4288,99.2512,-0.0063,13.0702,13935.2729
4.5279,97.5149,0.0064,12.834,13934.2756
4.4482,98.866,0.0,13.1068,13933.2783
4.4557,97.3906,0.0474,12.8057,13932.281
4.4833,100.0874,-0.0013,12.9561,13931.2837
4.5494,100.0156,0.1835,12.9766,13930.2864
4.4149,97.3685,-0.1218,12.9928,13929.2891
4.3439,96.8065,0.1299,12.8866,13928.2918
4.4816,98.0988,-0.014,12.8644,13927.2945
4.4713,99.0283,0.025,12.8891,13926.2972
4.4773,100.0791,0.137,12.8088,13925.2999
4.5005,99.9392,-0.1111,12.8022,13924.3026
4.5263,98.7907,-0.1011,12.8781,13923.3053
4.4973,101.2836,0.0689,13.0701,13922.308
4.5439,103.1317,-0.0018,12.9168,13921.3107
4.412,96.6867,-0.0234,12.8844,13920.3134
4.5036,99.5461,-0.1502,12.9582,13919.3161
4.4919,98.6337,-0.0622,12.8224,13918.3188
4.4771,100.653,-0.0461,12.9231,13917.3215
4.4271,97.6772,0.1517,12.8664,13916.3242
4.5266,98.0533,0.1955,12.9953,13915.3269
4.5039,100.6758,-0.1184,12.7964,13914.3296
4.5138,100.1894,-0.1561,12.9809,13913.3323
4.3683,96.887,-0.0352,12.7843,13912.335
4.3913,98.1866,-0.2005,12.9277,13911.3377
4.4025,99.6591,-0.0426,13.0087,13910.3404
4.5209,101.5036,0.1495,12.9254,13909.3431
4.4762,98.7005,0.0623,12.7307,13908.3458
4.5004,100.5998,0.0044,12.8848,13907.3485
4.526,102.1654,-0.1333,12.8366,13906.3512
4.3923,98.1376,-0.2965,13.0585,13905.3539
4.3963,97.8445,0.0515,12.9443,13904.3566
4.4825,98.482,-0.1576,13.032,13903.3593
4.5368,99.8506,0.1421,12.9874,13902.362
4.564,101.7954,-0.0749,12.961,13901.3647
4.4598,99.9382,-0.0494,12.8428,13900.3674
4.5122,100.1512,-0.0078,12.8823,13899.3701
4.5123,100.6104,0.0506,12.9,13898.3728
4.3854,97.7947,0.0488,12.8427,13897.3755
4.4449,98.0979,0.1742,13.1321,13896.3782
4.4962,100.727,-0.094,12.9662,13895.3809
4.4838,100.3874,0.0299,12.9353,13894.3836
4.4216,97.6174,-0.1254,12.9559,13893.3863
4.4765,99.3522,-0.1962,12.8874,13892.389
4.5223,101.1412,0.1373,13.1117,13891.3917
4.5045,100.2556,-0.0537,13.0563,13890.3944
4.5607,102.1725,-0.1755,12.8753,13889.3971
4.5162,101.4503,-0.1733,12.8359,13888.3998
4.5229,99.9915,0.087,12.879,13887.4025
4.5093,101.7384,-0.0148,12.809,13886.4052
4.5318,101.2643,0.1512,12.9387,13885.4079
4.5134,99.9959,0.0991,12.9872,13884.4106
4.4946,101.0666,0.1012,12.8737,13883.4133
4.4787,100.1682,0.0947,12.8169,13882.416
4.4479,98.5295,-0.1195,12.8426,13881.4187
4.4786,100.2429,-0.1355,13.1012,13880.4214
4.4599,100.6215,-0.0452,12.9901,13879.4241
4.5036,99.9535,-0.2598,12.9258,13878.4268
4.4303,98.4562,0.0067,12.9482,13877.4295
4.4845,99.3262,0.2756,12.9293,13876.4322
4.5004,98.3158,-0.0569,12.7947,13875.4349
4.4317,98.7011,0.0714,12.8964,13874.4376
4.4896,99.6483,-0.1154,12.8866,13873.4403
4.5194,101.4014,0.0032,12.9682,13872.443
4.4593,98.3914,0.0505,13.0134,13871.4457
4.4742,98.6484,-0.1353,12.9995,13870.4484
4.5008,101.6802,-0.1619,12.9052,13869.4511
4.455,97.9347,0.257,12.9286,13868.4538
4.4821,99.3719,-0.1589,12.9359,13867.4565
4.5069,100.5647,-0.0125,12.9233,13866.4592
4.4935,99.1769,-0.2139,12.9339,13865.4619
4.5266,101.4252,0.0797,12.9852,13864.4646
4.5185,100.2641,0.0479,12.993,13863.4673
4.478,97.6278,0.0538,13.0074,13862.47
4.4662,99.2847,-0.077,12.9444,13861.4727
4.4524,98.1617,-0.0919,12.8843,13860.4754
4.5445,101.632,0.0905,12.9655,13859.4781
4.3569,97.0472,-0.3201,12.9503,13858.4808
4.4972,100.7947,0.0479,12.9989,13857.4835
4.4936,98.3348,-0.0715,12.8262,13856.4862
4.52,100.5248,-0.0759,13.1267,13855.4889
4.4849,99.3214,0.0825,13.0058,13854.4916
4.4463,99.3704,0.182,13.0058,13853.4943
4.5004,99.9881,-0.1946,12.8933,13852.497
4.479,100.155,0.0721,12.9446,13851.4997
4.4445,100.2915,0.008,13.1433,13850.5024
4.4726,98.6671,0.0538,12.9626,13849.5051
4.4702,98.937,0.0104,13.0063,13848.5078
4.4871,99.189,0.1022,13.0408,13847.5105
4.4391,99.2763,-0.1701,13.1161,13846.5132
4.5026,98.0252,-0.0246,12.9482,13845.5159
4.4631,99.2595,-0.0596,12.9069,13844.5186
4.5352,101.0066,-0.1618,12.7826,13843.5213
4.4551,98.7132,0.2291,13.0118,13842.524
4.5187,98.5494,0.0907,13.0557,13841.5267
4.4761,100.2336,0.0606,13.0087,13840.5294
4.4752,99.0625,-0.0323,12.897,13839.5321
4.5134,100.1514,0.0953,13.1004,13838.5348
4.5211,101.4919,0.2301,12.9542,13837.5375
4.5165,99.6917,-0.0025,12.8203,13836.5402
4.3711,96.9004,0.4975,12.9186,13835.5429
4.4893,100.2503,-0.1302,12.756,13834.5456
4.4522,100.1677,-0.0152,12.9639,13833.5483
4.4384,99.3366,0.1398,12.8482,13832.551
4.4883,98.4033,0.153,13.0623,13831.5537
4.4729,98.8928,-0.0731,12.9386,13830.5564
4.4588,98.6153,-0.0913,12.8458,13829.5591
4.4732,98.6436,-0.2143,12.8624,13828.5618
4.5067,100.658,0.0533,12.7906,13827.5645
4.501,100.005,-0.0664,12.9944,13826.5672
4.4924,98.9854,-0.1011,13.1598,13825.5699
4.4916,100.5018,-0.1071,12.9616,13824.5726
4.4764,100.4763,0.0967,12.9289,13823.5753
4.4554,98.7714,0.1997,12.9282,13822.578
4.4777,98.3523,-0.0347,13.0039,13821.5807
4.4953,99.9174,-0.1331,12.8625,13820.5834
4.4708,100.0394,0.0239,12.9045,13819.5861
4.442,96.6982,0.2133,12.9138,13818.5888
4.5408,101.2838,0.0465,12.9864,13817.5915
4.4954,99.7127,-0.2248,12.9371,13816.5942
4.4573,99.6356,0.0325,12.896,13815.5969
4.4571,99.3204,0.0923,12.8745,13814.5996
4.4439,98.8511,-0.0673,13.0092,13813.6023
4.4354,97.7661,-0.0206,12.9844,13812.605
4.4154,98.7197,-0.0651,13.0174,13811.6077
4.3559,97.5197,0.1682,12.9488,13810.6104
4.3803,97.3911,-0.2059,13.0083,13809.6131
4.543,99.7351,0.0734,12.8936,13808.6158
4.4716,99.7612,0.0665,13.0157,13807.6185
4.5041,102.7959,0.1595,13.0525,13806.6212
4.4976,99.0477,0.0757,12.9833,13805.6239
4.4047,97.1881,0.0912,12.962,13804.6266
4.5071,99.1501,0.0335,12.8898,13803.6293
4.535,101.2684,0.0138,12.9993,13802.632
4.4906,100.1078,0.0783,12.9138,13801.6347
4.4879,99.6554,0.1527,12.9884,13800.6374
4.4566,98.6005,0.0129,12.9042,13799.6401
4.4679,100.0643,0.1563,12.9097,13798.6428
4.4718,100.2551,0.0341,12.933,13797.6455
4.5124,100.1816,0.0247,13.0056,13796.6482
4.4778,98.2768,-0.1553,13.0346,13795.6509
4.4499,98.6181,0.0759,12.7794,13794.6536
4.4741,97.9904,-0.0867,13.0111,13793.6563
4.4751,100.4915,-0.0067,12.9742,13792.659
4.4906,99.1472,0.116,12.8616,13791.6617
4.4485,99.5185,0.0131,12.9256,13790.6644
4.4745,100.5786,-0.0754,12.8911,13789.6671
4.5241,100.079,-0.1088,12.9952,13788.6698
4.5325,100.5394,0.0127,12.8016,13787.6725
4.4861,99.6479,0.1494,12.8031,13786.6752
4.5017,101.1695,0.0438,12.8473,13785.6779
4.5228,98.8779,0.0335,12.7758,13784.6806
4.4951,100.2952,0.0627,12.8982,13783.6833
4.4562,98.5295,0.0098,12.9674,13782.686
4.3768,98.8052,-0.0758,13.013,13781.6887
4.4864,99.4478,0.2854,13.0333,13780.6914
4.4389,99.6011,0.2288,12.8892,13779.6941
4.4954,98.4529,0.1651,12.968,13778.6968
4.4934,99.6616,0.0261,12.914,13777.6995
4.4897,100.1318,-0.1013,12.9064,13776.7022
4.3741,96.7771,0.0001,12.9067,13775.7049
4.4673,100.2609,0.076,12.967,13774.7076
4.4625,99.7507,-0.033,12.8765,13773.7103
4.5077,101.2304,-0.0893,12.8563,13772.713
4.4987,99.7393,0.1013,12.9466,13771.7157
4.4626,96.8061,-0.0067,12.78,13770.7184
4.444,97.9842,-0.0102,13.0619,13769.7211
4.3894,97.1022,-0.2011,13.0904,13768.7238
4.4147,98.5673,-0.003,12.9435,13767.7265
4.4591,99.6975,0.0077,12.7732,13766.7292
4.3448,96.6294,-0.0877,12.961,13765.7319
4.5032,102.094,-0.2889,12.825,13764.7346
4.4117,98.5505,0.0485,12.8847,13763.7373
4.5241,100.4186,-0.0815,12.9231,13762.74
4.4952,99.5177,0.027,12.9213,13761.7427
4.4059,97.8416,-0.0008,12.9437,13760.7454
4.4885,98.0759,-0.2831,13.0524,13759.7481
4.5024,99.437,0.1961,12.8836,13758.7508
4.5214,101.4206,-0.1567,12.9115,13757.7535
4.4708,101.2018,-0.0522,12.9174,13756.7562
4.5023,100.4126,-0.044,12.7605,13755.7589
4.4755,99.3492,-0.0421,12.9333,13754.7616
4.4647,96.9379,0.0266,12.838,13753.7643
4.5289,101.0067,0.0459,12.9172,13752.767
4.4956,100.1086,0.0932,12.8952,13751.7697
4.4853,99.3889,-0.0418,12.9174,13750.7724
4.4471,99.8575,-0.004,13.1709,13749.7751
4.4889,99.2114,-0.0143,13.2384,13748.7778
4.4523,98.2491,-0.2184,13.1474,13747.7805
4.5825,101.2253,-0.0911,13.2085,13746.7832
4.6136,102.6857,-0.1937,13.11,13745.7859
4.5742,100.1449,0.2468,13.2314,13744.7886
4.5544,99.9351,0.0858,13.1325,13743.7913
4.463,98.1047,0.31,13.2653,13742.794
4.4493,98.7452,-0.0401,13.1698,13741.7967
4.4285,97.5603,0.0652,13.1347,13740.7994
4.4865,100.3852,-0.1928,13.169,13739.8021
4.433,98.9322,0.1847,12.9848,13738.8048
4.4754,100.0644,-0.0324,12.9807,13737.8075
4.5134,100.3958,-0.051,12.9488,13736.8102
4.4726,99.0813,-0.0938,12.982,13735.8129
4.4393,98.4224,0.0853,12.9266,13734.8156
4.4472,96.4807,0.2161,13.0582,13733.8183
4.4361,97.5093,0.032,13.2125,13732.821
4.4115,98.2793,0.1415,13.1164,13731.8237
4.407,97.5877,0.0974,12.95,13730.8264
4.4678,97.0213,-0.2882,13.0428,13729.8291
4.5066,101.2595,0.0637,12.9975,13728.8318
4.4693,99.1947,0.015,13.0362,13727.8345
4.5347,101.5319,0.0553,13.1597,13726.8372
4.4349,97.1019,0.1425,13.0656,13725.8399
4.4522,99.2514,-0.1271,12.9447,13724.8426
4.4961,100.6525,-0.1805,12.9242,13723.8453
4.5093,99.7474,-0.031,12.8801,13722.848
4.4724,99.8656,0.2072,12.9882,13721.8507
4.462,99.4461,0.1294,12.9186,13720.8534
4.4905,99.817,0.0386,13.0756,13719.8561
4.4609,99.5398,-0.0568,12.9819,13718.8588
4.4487,99.3066,0.1296,12.9416,13717.8615
4.4811,99.4189,-0.0848,12.9813,13716.8642
4.4712,98.0257,0.0226,12.9857,13715.8669
4.474,98.5601,0.0497,13.0039,13714.8696
4.4246,98.0587,0.2146,12.969,13713.8723
4.4863,100.7291,0.1557,12.8756,13712.875
4.4623,100.5269,-0.0176,13.1304,13711.8777
4.4972,99.4866,-0.15,13.0348,13710.8804
4.5404,99.6554,-0.1218,12.9418,13709.8831
4.5117,100.9911,0.078,12.8696,13708.8858
4.4206,98.8005,-0.0512,12.943,13707.8885
4.44,98.0824,-0.0543,12.8949,13706.8912
4.5234,100.633,-0.1359,12.9091,13705.8939
4.4791,98.6404,0.2051,12.8557,13704.8966
4.4243,98.849,0.0269,13.0041,13703.8993
4.4075,97.9293,0.1975,12.9443,13702.902
4.4734,100.7093,-0.0271,12.8787,13701.9047
4.4933,97.7732,-0.0604,12.9182,13700.9074
4.478,101.2222,-0.0148,12.9971,13699.9101
4.5129,98.5782,0.1777,12.9297,13698.9128
4.4738,98.0304,-0.1066,13.047,13697.9155
4.4237,100.6146,0.0273,12.8172,13696.9182
4.4584,99.3768,-0.0099,12.7634,13695.9209
4.4848,98.4319,0.2097,12.9777,13694.9236
